id,date,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15
5381000070,20140826T000000,-1.465666346525148,-1.7812621548017407,-1.040015246028982,11429,1.0,0,0,3,7,1130,0,1956,0,98188,-0.7814814894268152,-0.4996579079124111,1550,10700
9826700697,20141103T000000,-0.3941320985964968,-0.1477414607603594,-0.8746315000693221,960,2.0,0,0,3,9,1040,240,2014,0,98122,0.29850277081226095,-0.6923924435689218,1280,1173
8132700190,20140602T000000,-1.465666346525148,-1.4545580159934643,-1.1943734089246645,4802,1.0,0,0,3,7,990,0,1947,0,98117,0.9172889333053802,-1.2920109989446316,1180,5000
7943000020,20150326T000000,-1.465666346525148,-1.4545580159934643,-1.4479618193961428,7272,1.0,0,0,4,7,760,0,1980,0,98003,-1.736407331311525,-0.8280204501419544,1370,7866
9547204675,20141024T000000,-1.465666346525148,-0.47444559956863563,-0.24617326542261475,3060,1.0,0,0,3,7,1060,790,1929,1992,98115,0.8775304766031027,-0.6709774951626428,1850,4080
4112100101,20150219T000000,2.8204706451894572,-0.1477414607603594,0.47048963373591113,5200,1.0,0,0,3,8,1250,1250,1966,0,98118,-0.0651063877555138,-0.3854448497455561,1800,5200
727500030,20140715T000000,-0.3941320985964968,-0.8011497383769118,-0.7754012524935262,8671,1.0,0,0,3,7,1370,0,1955,0,98004,0.44091033390938345,0.11423727973432032,1580,8671
114101426,20140617T000000,-0.3941320985964968,-0.47444559956863563,-1.0069384968370498,22470,1.0,0,0,4,7,1160,0,1976,0,98028,1.4370403945583183,-0.11418883659938964,1940,15999
9274202005,20140702T000000,0.6774021493321546,0.17896267804791682,0.3933105522880699,4748,1.5,0,0,3,8,1630,800,1928,0,98116,0.21464857122211967,-1.2491811021320736,2430,4748
1193000380,20150330T000000,0.6774021493321546,0.17896267804791682,0.17279889100852344,6000,1.5,0,2,3,8,1810,420,1928,0,98199,0.6194619485540169,-1.2634577344029938,2840,6000
3039000020,20140916T000000,-0.3941320985964968,-0.47444559956863563,-0.24617326542261475,8667,1.0,0,0,4,7,880,970,1982,0,98033,1.0249982069168881,0.11423727973432032,1450,10530
7852170130,20150421T000000,0.6774021493321546,0.8323709556644693,1.3084339465981876,5335,2.0,0,0,3,9,3260,0,2003,0,98065,-0.13956313394330327,2.498434868966543,3180,5438
2624079010,20150429T000000,1.7489363972608059,1.8124833720892979,1.0107432038707997,212137,2.0,0,0,3,8,2450,540,1994,0,98024,-0.22341733353349594,2.3342535978517716,1060,69260
4137010540,20150401T000000,-0.3941320985964968,0.5056668168561931,-0.10284068559090959,11900,2.0,0,0,3,8,1980,0,1990,0,98092,-2.133269017303018,-0.021390726838813625,2130,9933
7576200012,20140717T000000,-1.465666346525148,1.1590750944727455,0.15074772488056878,3917,2.0,0,0,3,10,1500,710,2008,0,98122,0.40404340133094996,-0.5496261208603277,1720,3933
1138020020,20150217T000000,-0.3941320985964968,-1.4545580159934643,-1.1943734089246645,6315,1.0,0,0,3,7,990,0,1970,0,98034,1.0907803807332994,2.4221567465343853e-05,1450,6702
3969300030,20141229T000000,0.6774021493321546,-1.4545580159934643,-1.183347825860687,7134,1.0,0,0,3,6,1000,0,1943,0,98178,-0.5132926269444037,-0.18557199795358525,1020,7138
898000200,20150402T000000,-0.3941320985964968,-1.4545580159934643,-0.9628361645811406,7727,1.0,0,0,4,7,1200,0,1959,0,98022,-2.592298471956156,1.534762190684091,1300,7718
5153100030,20140825T000000,-0.3941320985964968,0.5056668168561931,0.07356864343272755,7715,2.0,0,0,3,7,2140,0,1991,0,98198,-1.2773778766583868,-0.7709139210585776,1990,7628
5104532030,20150306T000000,0.6774021493321546,1.8124833720892979,1.46279210949387,5222,2.0,0,0,3,9,3400,0,2005,0,98038,-1.4805074463553092,1.5276238745486308,3190,5326
4406000050,20140519T000000,-1.465666346525148,-1.4545580159934643,-1.282578073436483,9612,1.0,0,0,4,7,910,0,1981,0,98058,-0.9470212455143303,0.44259982196386355,1410,9611
9274203390,20140520T000000,-1.465666346525148,-0.47444559956863563,-0.5879663404059117,4025,1.0,0,0,4,7,1190,350,1908,0,98116,0.19440790235551966,-1.2634577344029938,1950,4420
8682290360,20150330T000000,-1.465666346525148,-0.1477414607603594,-0.698222171045685,9985,1.0,0,0,3,8,1440,0,2006,0,98053,1.163791364859244,1.3134743904858412,1510,4560
6928600330,20140820T000000,1.7489363972608059,-0.47444559956863563,0.10664539262465951,9752,1.0,0,0,3,7,1100,1070,1962,0,98003,-1.6279751766690431,-0.8351587662774145,1810,10609
4139680070,20140617T000000,1.7489363972608059,1.8124833720892979,1.1651013667664822,4797,2.0,0,0,3,9,2570,560,2014,0,98006,0.04115712379414903,0.6067810930786351,3440,5439
6844702690,20150427T000000,-0.3941320985964968,-1.4545580159934643,-0.9628361645811406,6120,1.0,0,0,4,7,950,250,1945,0,98115,0.95560162794571,-0.52107285631869,1550,6120
2154970020,20140703T000000,0.6774021493321546,2.792595788514127,3.2379109827942187,19412,2.0,0,1,3,11,4000,1010,2014,0,98040,-0.1099250116744028,0.021439169973744315,3820,17064
4385701285,20141223T000000,0.6774021493321546,1.4857792332810218,1.043819953062732,4000,1.5,0,0,5,8,1920,1100,1927,0,98112,0.5695831574184651,-0.46396632723521186,2400,4000
2426059071,20141021T000000,-0.3941320985964968,0.5056668168561931,0.2720291385843193,98445,1.0,0,0,4,8,1380,940,1978,0,98072,1.2404167541399551,0.6995792028392112,2830,54014
2867300160,20140904T000000,1.7489363972608059,1.8124833720892979,2.048250570191066,9497,2.0,0,0,3,10,2650,1281,2014,0,98023,-1.8788148944086474,-1.2277661537257947,3510,9497
9512500720,20150428T000000,1.7489363972608059,0.5056668168561931,-0.04771277027102298,8400,1.0,0,0,3,7,1330,700,1968,0,98052,0.7994593252605467,0.44259982196386355,1920,8400
1773101020,20141020T000000,1.7489363972608059,-0.8011497383769118,-0.8415547508773901,4800,1.5,0,0,3,6,1110,200,1929,0,98106,-0.04486571888891381,-1.0778615148818418,960,4800
8687800100,20140713T000000,-0.3941320985964968,-0.47444559956863563,-0.3895058452543199,13104,1.0,0,0,4,7,1720,0,1962,0,98168,-0.649194260762967,-0.32833832066217933,1840,13104
3627800050,20140715T000000,1.7489363972608059,2.4658916497058505,1.8597130997970535,22763,1.0,0,3,4,11,1910,1850,1969,0,98040,-0.19811649745028445,-0.04280567524509259,3730,11201
1604600227,20150328T000000,-1.465666346525148,-1.4545580159934643,-1.0179640799010272,3000,1.0,0,0,3,6,780,370,1915,0,98118,0.012241882556119677,-0.5496261208603277,1150,5000
3300701170,20140620T000000,-0.3941320985964968,-1.4545580159934643,-0.632068672661821,4000,1.0,0,0,3,6,900,600,1925,0,98117,0.9498185796981248,-1.1849362569132367,950,4000
9250900111,20150312T000000,-0.3941320985964968,0.5056668168561931,0.21690122326443273,5654,2.0,0,0,3,8,2270,0,1999,0,98133,1.5367979768293707,-0.9779250889859071,1770,7840
7015200790,20140624T000000,-0.3941320985964968,-0.8011497383769118,-0.27925001461454674,5756,1.5,0,0,3,7,1640,180,1946,0,98119,0.6303051640182651,-1.092138147152762,1760,6169
1311100490,20150225T000000,1.7489363972608059,-0.47444559956863563,-0.13591743478284155,8720,1.0,0,0,3,7,1050,900,1962,0,98001,-1.6091802698643909,-0.5353494885895089,1660,8030
2469000010,20150323T000000,0.6774021493321546,0.17896267804791682,0.029466311176818263,12172,1.0,0,0,5,9,2100,0,1961,0,98040,-0.10775636858153262,-0.09277388819311068,2400,10713
1982201596,20150112T000000,-0.3941320985964968,-0.47444559956863563,-0.4887360928301158,1404,2.0,0,0,3,8,1020,610,2014,0,98107,0.7510262961868912,-1.092138147152762,1420,1670
1862700290,20140711T000000,0.6774021493321546,0.5056668168561931,0.294080304712274,9748,1.0,0,1,3,8,1610,730,1981,0,98003,-1.622192128421458,-0.8351587662774145,2070,8241
2586800270,20150407T000000,0.6774021493321546,-1.4545580159934643,-0.8966826661972767,7645,1.5,0,0,3,6,1260,0,1925,0,98146,-0.40702911539479225,-0.970786772850447,1170,7649
9528102772,20140708T000000,-1.465666346525148,-0.1477414607603594,-0.8856570831332994,1372,3.0,0,0,3,8,1270,0,2000,0,98115,0.8450008302103582,-0.7423606565168385,1610,3090
5490210200,20140905T000000,0.6774021493321546,-1.4545580159934643,-0.4115570113822746,7689,1.0,0,0,3,7,1080,620,1977,0,98052,0.9743965347504138,0.6995792028392112,1700,7333
6669080020,20141226T000000,0.6774021493321546,1.1590750944727455,0.4594640506719338,5064,2.0,0,0,3,7,2490,0,2007,0,98056,-0.33835541745453673,0.17848212495315724,2470,5064
179003055,20141113T000000,-0.3941320985964968,-1.4545580159934643,-0.9628361645811406,7500,1.0,0,0,3,6,1200,0,1905,1989,98178,-0.4959434822015964,-0.4354130626935742,1010,7000
1860600535,20141220T000000,0.6774021493321546,1.1590750944727455,0.05151747730477291,3600,2.0,0,3,4,8,1830,290,1908,1996,98119,0.5327162248400316,-1.106414779423581,2120,3600
1592000130,20141114T000000,-0.3941320985964968,0.5056668168561931,0.22792680632841003,10879,2.0,0,0,3,9,2280,0,1984,0,98074,0.44091033390938345,1.284921125944102,2400,9536
3905040170,20150320T000000,0.6774021493321546,0.5056668168561931,-0.08078951946295494,7376,2.0,0,0,3,8,2000,0,1990,0,98029,0.08091558049637518,1.534762190684091,1950,5218
9320500080,20140510T000000,0.6774021493321546,-1.4545580159934643,-0.14694301784681887,9533,1.0,0,0,3,7,1080,860,1962,0,98031,-1.0612364484043972,0.04285411838002328,1940,8839
9276200850,20140616T000000,-1.465666346525148,-0.8011497383769118,-1.084117578284891,4000,1.0,0,0,3,8,970,120,1951,0,98116,0.13802318194140867,-1.2777343666738128,1700,4000
224069114,20140829T000000,0.6774021493321546,0.5056668168561931,0.43741288454397914,77550,1.0,0,0,4,7,2470,0,1987,0,98075,0.20308247472689767,1.4491023970589751,2490,40894
2260000340,20141115T000000,0.6774021493321546,-0.47444559956863563,0.294080304712274,9100,1.0,0,0,3,8,1610,730,1975,0,98052,0.5739204436041541,0.756685731922588,2470,11000
5096300130,20140714T000000,-0.3941320985964968,-0.1477414607603594,-0.6100175065338663,3451,1.0,0,0,3,8,1520,0,1996,0,98177,1.5512555974483853,-1.1492446762361388,1800,3451
3432500215,20140610T000000,-0.3941320985964968,-0.47444559956863563,-0.5879663404059117,6909,1.0,0,0,4,7,920,620,1955,0,98155,1.3329455261015257,-0.7066690758397407,1130,6908
2600000050,20140827T000000,-0.3941320985964968,0.17896267804791682,0.3933105522880699,8327,1.0,0,0,4,9,1430,1000,1978,0,98006,-0.05281741022931795,0.3854932928804868,2550,10427
8856003839,20141210T000000,-0.3941320985964968,0.5056668168561931,-0.8283240512006174,6006,2.0,0,0,3,7,1322,0,2009,0,98001,-2.097124965755507,-0.2855084238496214,1440,6796
2492200435,20140606T000000,-1.465666346525148,-0.8011497383769118,-0.6430942557257984,4080,1.0,0,0,3,7,930,560,1956,0,98126,-0.19016480610982894,-1.1920745730486968,1320,4080
7855900110,20140718T000000,0.6774021493321546,0.8323709556644693,1.528945607877734,11350,1.0,0,4,4,9,1780,1680,1974,0,98006,0.052723220289319674,0.43546150582840343,3200,13874
6806100250,20150305T000000,-0.3941320985964968,0.5056668168561931,-0.3343779299344333,3873,2.0,0,0,3,7,1770,0,2005,0,98058,-0.6932900036509335,0.49970635104724037,2280,4330
2770603523,20150422T000000,-0.3941320985964968,0.5056668168561931,-0.7312989202376169,1250,2.0,0,0,3,8,1140,270,2010,0,98119,0.6563288811324505,-1.1492446762361388,1720,2825
1370800515,20141030T000000,0.6774021493321546,2.792595788514127,2.6425294973394435,5884,2.0,0,1,3,11,3230,1240,2010,0,98199,0.5638001091708797,-1.3633941602989286,2570,6000
2726049150,20140717T000000,0.6774021493321546,-0.1477414607603594,-0.13591743478284155,8040,1.0,0,0,3,7,1950,0,1961,0,98125,1.0604193774334252,-0.542487804724969,1950,8092
1226059161,20141229T000000,0.6774021493321546,0.8323709556644693,0.536643132119775,83200,1.0,0,0,3,8,1860,700,1980,0,98072,1.3763183879585184,0.735270783516309,1990,38332
1068000375,20140923T000000,2.8204706451894572,3.7727082049389553,5.542257843165479,18200,2.5,0,0,3,13,5240,1860,1933,2002,98199,0.5927153504088578,-1.3848091087052075,3130,6477
9528104109,20141027T000000,-0.3941320985964968,0.5056668168561931,-0.7809140440255148,1090,3.0,0,0,3,7,1315,50,2003,0,98115,0.8450008302103582,-0.7851905533293964,1360,1124
5126310060,20150417T000000,0.6774021493321546,0.8323709556644693,0.8343338748471627,7334,2.0,0,0,3,8,2830,0,2005,0,98059,-0.5342561768419262,0.5211212994535193,2830,7378
1951820070,20140822T000000,-0.3941320985964968,0.17896267804791682,0.17279889100852344,13100,1.0,0,0,4,8,1510,720,1974,0,98006,-0.14028601497427712,0.28555686698445065,2010,10650
1545805980,20141110T000000,-0.3941320985964968,0.5056668168561931,0.7681803764632987,8820,1.0,0,0,3,7,1900,870,1980,2004,98038,-1.389424436455635,1.1849847000481675,1850,10920
9464700340,20140708T000000,0.6774021493321546,0.5056668168561931,1.220229282086369,31931,1.0,0,0,4,10,2390,790,1978,0,98007,0.5645229902018536,0.46401477037014255,3180,35007
4319200675,20140709T000000,0.6774021493321546,0.17896267804791682,1.3525362788540969,8365,3.0,0,0,3,9,3300,0,2014,0,98126,-0.17643006652178814,-1.1635213085069578,1290,8369
7518500885,20140519T000000,0.6774021493321546,-1.4545580159934643,-0.4556593436381839,4690,1.5,0,0,3,7,1260,400,1945,0,98117,0.883313524850688,-1.170659624642418,1400,3876
7852020620,20150303T000000,0.6774021493321546,0.5056668168561931,0.12869655875261415,4944,2.0,0,0,3,8,2190,0,1999,0,98065,-0.19233344920264778,2.484158236695724,2190,5108
869700370,20150410T000000,-0.3941320985964968,0.5056668168561931,-0.4887360928301158,3425,2.0,0,0,3,8,1630,0,1999,0,98059,-0.5017265304491817,0.4283231896930447,1420,3425
8643000190,20150323T000000,-0.3941320985964968,-0.8011497383769118,-0.23514768235863745,10379,1.0,0,0,3,7,1240,620,1963,0,98198,-1.189186390882505,-0.6781158112980016,2240,11328
8902000267,20150402T000000,0.6774021493321546,0.8323709556644693,0.2058756402004554,7209,1.0,0,3,3,7,1330,930,2002,0,98125,1.0705397118666995,-0.6281475983500849,1790,10860
7972602435,20150318T000000,-1.465666346525148,-1.4545580159934643,-1.2384757411805736,6350,1.0,0,0,3,7,950,0,1951,0,98106,-0.23642919209061428,-0.9850634051213673,1080,7620
2050100210,20141117T000000,-0.3941320985964968,0.5056668168561931,0.6799757119514802,17461,2.0,0,3,3,10,2690,0,1997,0,98074,0.6744009069062316,0.899452054631182,3610,16887
6705120540,20141222T000000,-1.465666346525148,0.17896267804791682,-0.23514768235863745,2670,2.0,0,0,4,8,1860,0,1986,0,98006,-0.12365975126244363,0.19275875722397606,1860,2531
2767601390,20150304T000000,0.6774021493321546,-0.1477414607603594,-0.3343779299344333,5000,2.0,0,0,4,7,1770,0,1906,0,98107,0.8247601613437582,-1.2277661537257947,1550,5000
4141000490,20141021T000000,0.6774021493321546,0.5056668168561931,1.220229282086369,13118,2.0,0,0,4,11,3180,0,1986,0,98040,-0.16269532693369593,-0.11418883659938964,3070,12861
9345400350,20140718T000000,-1.465666346525148,0.5056668168561931,0.5807454643756843,5000,1.0,0,0,5,8,1300,1300,1926,0,98126,0.143806230188994,-1.177797940777878,2260,5000
3222079162,20140813T000000,-0.3941320985964968,-0.1477414607603594,-0.34540351299841066,43575,1.0,0,0,3,7,1160,600,1988,0,98010,-1.4761701601696202,1.9559228426742103,1760,46038
7789000120,20150421T000000,-0.3941320985964968,-1.4545580159934643,-1.249501324244551,8400,1.0,0,0,3,7,940,0,1958,0,98056,-0.3607647294139556,0.34980171220328754,1190,8400
6646200770,20140724T000000,0.6774021493321546,0.5056668168561931,0.3712593861601152,15899,2.0,0,3,3,9,2410,0,1990,0,98074,0.45898235968316464,1.2420912291315442,2360,11412
6666800180,20150130T000000,0.6774021493321546,0.17896267804791682,-0.19104535010272816,8272,1.0,0,0,4,9,1460,440,1966,0,98040,0.1416375870961752,-0.09277388819311068,2040,8479
1725800280,20140616T000000,-0.3941320985964968,-1.4545580159934643,-0.3343779299344333,5720,1.5,0,0,4,7,1140,630,1926,0,98126,-0.044142837857939966,-1.1635213085069578,1500,4406
6117500460,20140630T000000,0.6774021493321546,0.5056668168561931,0.6689501288875029,12215,1.0,1,4,3,9,1590,1090,1956,0,98166,-0.8754560234502822,-0.992201721256726,2960,19964
5470100220,20140909T000000,-0.3941320985964968,-0.8011497383769118,-0.8415547508773901,9273,1.0,0,0,4,7,1310,0,1968,0,98042,-1.3908701985175314,0.47829140264096137,1710,9600
5457300478,20150513T000000,-1.465666346525148,-0.47444559956863563,-1.183347825860687,1760,1.0,0,0,4,6,600,400,1924,0,98109,0.4727170992712055,-1.0064783535276463,2120,2802
7550800195,20140730T000000,0.6774021493321546,-0.8011497383769118,-0.5438640081500025,5000,1.5,0,0,3,7,1390,190,1945,0,98107,0.8153627079414064,-1.2777343666738128,1580,5000
7787050180,20150128T000000,-0.3941320985964968,0.8323709556644693,1.1099734514465958,7282,2.0,0,0,3,9,3080,0,2008,0,98059,-0.5646171801418519,0.46401477037014255,3080,7274
6204430250,20141121T000000,1.7489363972608059,0.17896267804791682,0.44843846760795647,12614,1.0,0,0,4,8,1860,620,1979,0,98011,1.2910184263064293,0.09996064746340005,2470,12392
7640400250,20140619T000000,-1.465666346525148,-1.4545580159934643,-0.5548895912139797,8210,1.0,0,0,4,8,1150,420,1952,0,98177,1.1666828889830367,-1.1206914116943998,1680,8196
624110920,20140725T000000,-0.3941320985964968,0.17896267804791682,1.3856130280460288,15258,2.0,0,0,3,10,3330,0,1986,0,98077,1.1963210112519884,1.0993249064230515,3360,14850
3629920140,20150407T000000,-0.3941320985964968,0.17896267804791682,-0.8966826661972767,3000,2.0,0,0,3,7,1260,0,2003,0,98029,-0.10703348755055878,1.54903882295491,1630,3023
7173700518,20140721T000000,-0.3941320985964968,-0.8011497383769118,0.5145919659918204,9520,1.0,0,0,3,8,1500,1040,1959,0,98115,0.8869279300054546,-0.6567008628917226,1870,6800
3210200395,20140822T000000,-0.3941320985964968,-1.4545580159934643,-0.8746315000693221,12928,1.5,0,0,3,6,1280,0,1942,0,98023,-1.7291785210020432,-1.3205642634863706,1610,19467
2473480560,20140904T000000,-0.3941320985964968,0.17896267804791682,0.43741288454397914,10290,2.0,0,0,3,8,2230,240,1984,0,98058,-0.8299145185004193,0.6424726737558344,1970,10150
2623089141,20141023T000000,0.6774021493321546,0.5056668168561931,0.19485005713647807,50155,2.0,0,0,3,8,2250,0,1998,0,98045,-0.8075052065410006,3.2693730115925863,2040,57857
1423800080,20140512T000000,-0.3941320985964968,-1.4545580159934643,-1.1943734089246645,8012,1.0,0,0,4,7,990,0,1966,0,98058,-0.759072177467345,0.235588654036534,1260,9060
2076400050,20141022T000000,0.6774021493321546,0.17896267804791682,-0.3674546791263653,9600,1.0,0,2,3,7,1160,580,1957,0,98188,-0.9303949818024455,-0.44255137882893286,1630,9600
3832060120,20150316T000000,0.6774021493321546,0.5056668168561931,0.13972214181659148,5893,2.0,0,0,3,7,2200,0,2008,0,98042,-1.6438785593499543,1.1350164871001494,2200,5757
7702600930,20140804T000000,-0.3941320985964968,-0.1477414607603594,-0.23514768235863745,12944,1.0,0,0,3,9,1860,0,2002,0,98058,-0.9462983644833565,0.7995156287351459,2500,29279
5101404555,20141006T000000,-1.465666346525148,-1.4545580159934643,-1.1612966597327323,6380,1.0,0,0,3,7,1020,0,1930,1973,98115,0.9859626312455844,-0.7352223403813783,1380,6380
3723800415,20141015T000000,-1.465666346525148,-0.1477414607603594,-0.698222171045685,6677,1.0,0,0,3,7,870,570,1952,0,98118,-0.06799791187930647,-0.35689158520381703,2020,7642
3356403400,20140724T000000,-0.3941320985964968,-1.4545580159934643,-0.7864268355575035,20000,1.0,0,0,4,7,1360,0,1953,0,98001,-1.9850784059583102,-0.27837010771416126,1530,9997
9214400125,20140701T000000,-0.3941320985964968,-0.1477414607603594,-0.7312989202376169,6413,1.0,0,0,4,7,910,500,1947,0,98115,0.8811448817578692,-0.5995943338083458,1330,6050
1797500530,20150505T000000,-2.5372005944537994,-1.4545580159934643,-0.940784998453186,4160,1.0,0,0,3,7,1220,0,1922,0,98115,0.8233143992818619,-0.7209457081105595,1970,4200
9551201660,20140613T000000,0.6774021493321546,0.5056668168561931,0.7461292103353442,4800,2.0,0,0,3,9,1960,790,1905,2005,98103,0.7965678011367541,-0.8779886630899724,2400,5300
3878900815,20150504T000000,-0.3941320985964968,0.17896267804791682,0.43741288454397914,5650,1.0,0,2,3,7,1550,920,1973,0,98178,-0.3867884465281923,-0.27123179157870114,1660,5650
1760650280,20150306T000000,0.6774021493321546,0.5056668168561931,0.040491894240795585,4178,2.0,0,0,3,7,2110,0,2013,0,98042,-1.4421947517149794,0.9494202675790987,2300,4142
5466410030,20150410T000000,-0.3941320985964968,-0.1477414607603594,-0.7864268355575035,6082,1.0,0,0,3,7,1360,0,1994,0,98042,-1.467495587798191,0.3854932928804868,1360,6987
6388930620,20140710T000000,0.6774021493321546,0.5056668168561931,0.6248477966315936,25038,2.0,0,0,4,8,2640,0,1995,0,98056,-0.23859783518343308,0.28555686698445065,2630,16668
2331300395,20140510T000000,0.6774021493321546,-0.1477414607603594,0.49254079986386573,6000,1.0,0,0,3,8,1400,1120,1921,2007,98103,0.838494900931799,-0.970786772850447,1580,3720
9412700160,20140814T000000,-0.3941320985964968,0.17896267804791682,-0.2682244315505694,7770,1.0,0,0,4,7,1400,430,1977,0,98042,-1.2159329890276642,0.37835497674502666,1960,7272
871001611,20140701T000000,0.6774021493321546,-0.47444559956863563,-0.4115570113822746,5846,1.0,0,0,3,8,1700,0,1957,0,98199,0.6736780258752577,-1.3848091087052075,1480,5177
3142600120,20140826T000000,-0.3941320985964968,-0.1477414607603594,-0.14694301784681887,3800,1.0,0,0,4,7,1050,890,1927,0,98115,0.8927109782530399,-0.6781158112980016,1700,3800
3995700220,20150317T000000,-0.3941320985964968,-1.4545580159934643,-0.7643756694295488,8147,1.0,0,0,4,7,1380,0,1948,0,98155,1.3011387607397036,-0.6138709660791647,1360,8147
2310000280,20141211T000000,-0.3941320985964968,0.17896267804791682,-0.49976167589409315,6415,2.0,0,0,4,7,1620,0,1989,0,98038,-1.467495587798191,1.2563678614024645,1640,7253
8039900400,20140812T000000,-0.3941320985964968,-0.1477414607603594,-0.44463376057420656,13775,1.0,0,0,3,8,1670,0,1968,0,98045,-0.530641771687211,3.0766384759360754,2130,14500
7504021510,20141219T000000,0.6774021493321546,0.17896267804791682,1.1761269498304596,12150,2.0,0,0,3,9,3140,0,1979,0,98074,0.5450052023661761,1.1921230161836276,2370,12054
1959700445,20140725T000000,0.6774021493321546,-0.47444559956863563,2.190480591716373,5500,2.0,0,0,5,9,2660,1400,1924,0,98102,0.5999441607183907,-0.7637756049231175,3320,5500
1556200155,20150417T000000,-0.3941320985964968,-0.1477414607603594,-0.6210430895978437,3817,1.5,0,0,3,8,1510,0,1905,1994,98122,0.34765868091689034,-0.5710410692666067,1510,3817
3629960590,20150407T000000,-1.465666346525148,-0.1477414607603594,-0.8084780016854581,1635,2.0,0,0,3,8,1340,0,2003,0,98029,-0.09474451002441428,1.4919322938715331,1410,1375
259000240,20140617T000000,-0.3941320985964968,-0.47444559956863563,0.11767097568863684,7700,1.0,0,0,3,8,1480,700,1961,0,98177,1.4363175135273445,-1.0493082503402043,2180,7604
662440020,20150226T000000,0.6774021493321546,0.5056668168561931,0.38228496922409255,4981,2.0,0,0,3,9,2420,0,2009,0,98038,-1.317136333360613,1.3634426034338594,2420,5000
3123049142,20140805T000000,-0.3941320985964968,0.17896267804791682,0.5807454643756843,14810,1.0,0,2,4,8,1490,1110,1956,0,98166,-0.9260576956167565,-0.9065419276316101,2450,16715
321100260,20140630T000000,1.7489363972608059,0.8323709556644693,0.49254079986386573,16100,1.0,0,3,4,8,1570,950,1960,0,98040,-0.23642919209061428,-0.07135893978683171,2760,16988
6840701095,20150403T000000,-0.3941320985964968,-1.4545580159934643,-0.3674546791263653,4400,1.5,0,0,3,7,1740,0,1924,0,98122,0.32669513101931646,-0.6138709660791647,1720,4400
3738900165,20141024T000000,0.6774021493321546,-0.47444559956863563,0.007415145048863623,8215,2.0,0,0,4,7,2080,0,1948,0,98155,1.2743921625945958,-0.6495625467563639,1550,8215
4427100130,20150304T000000,-0.3941320985964968,-1.4545580159934643,-0.632068672661821,6240,1.0,0,0,4,7,1500,0,1953,0,98125,1.2100557508400294,-0.6923924435689218,1230,6240
9238500100,20150318T000000,0.6774021493321546,0.17896267804791682,-0.003610438015113698,20280,2.0,0,0,4,7,2070,0,1968,0,98072,1.5418581440460335,0.5710895124015374,2190,21560
6145601810,20140718T000000,-1.465666346525148,-1.4545580159934643,-1.1392454936047778,5765,1.0,0,0,3,7,1040,0,1944,0,98133,1.0242753258859143,-0.9422335083088094,1040,3844
2570300090,20141126T000000,-0.3941320985964968,-0.8011497383769118,-0.9187338323252313,15867,1.0,0,0,3,7,1240,0,1962,0,98034,1.1276473133117844,0.08568401519258122,1570,9600
4017600010,20150417T000000,-0.3941320985964968,0.17896267804791682,-0.01463602107909102,10160,1.0,0,0,4,8,1340,720,1967,0,98155,1.5216174751794336,-0.5067962240477698,2320,11186
1005000220,20150310T000000,-1.465666346525148,-1.4545580159934643,-0.058738353335000305,7540,1.0,0,0,3,7,1010,1010,1921,0,98118,-0.1793215906455808,-0.471104643370672,1270,4652
1257202120,20141030T000000,-1.465666346525148,-1.4545580159934643,-1.1061687444128459,2754,1.0,0,0,3,7,830,240,1924,0,98103,0.8298203285604211,-0.8351587662774145,1760,4080
9527000490,20140730T000000,-0.3941320985964968,-0.47444559956863563,-0.2571988484865921,7350,1.0,0,0,3,8,1310,530,1976,0,98034,1.0712625928976733,-0.11418883659938964,1860,7000
8691400080,20140620T000000,0.6774021493321546,0.8323709556644693,1.187152532894437,7035,2.0,0,0,3,9,3150,0,2004,0,98075,0.2688646485433605,1.7132200940696816,3200,7035
1726069084,20141208T000000,0.6774021493321546,-0.47444559956863563,-0.29027559767852407,21650,2.0,0,0,4,7,1810,0,1961,0,98077,1.2657175902231665,0.9851118482562979,2700,29680
248000240,20140715T000000,-0.3941320985964968,-0.8011497383769118,-1.1171943274768232,9600,1.0,0,0,4,7,1060,0,1962,0,98023,-1.7190581865687689,-0.9565101405796281,1440,9600
6113400046,20140723T000000,0.6774021493321546,0.5056668168561931,-0.2020709331667055,15770,2.0,0,0,4,7,1890,0,1968,0,98166,-0.958587342009501,-0.9208185599025304,2410,15256
2130702350,20140604T000000,0.6774021493321546,0.5056668168561931,0.261003555520342,8030,2.0,0,0,3,7,2310,0,1978,0,98019,1.3199336675444073,1.6561135649863048,1780,8041
920069052,20150421T000000,-1.465666346525148,-1.4545580159934643,-1.0510408290929592,35500,1.0,0,0,5,6,1120,0,1961,0,98022,-2.310374869885704,1.2206762807252651,1680,66022
6071300160,20140822T000000,1.7489363972608059,-0.1477414607603594,0.536643132119775,14467,1.0,0,0,3,8,1280,1280,1960,0,98006,-0.04341995682701748,0.257003602442813,2200,10267
1623049041,20140508T000000,-1.465666346525148,-1.4545580159934643,-1.7125758129315984,22334,1.0,0,0,2,5,520,0,1951,0,98168,-0.5841349679774781,-0.5853177015375269,1572,10570
9268200285,20140703T000000,-1.465666346525148,-1.4545580159934643,-1.3377059887563696,5040,1.0,0,0,3,7,860,0,1956,0,98117,0.9902999174312733,-1.0778615148818418,1570,5040
