id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,grade,sqft_above,sqft_basement,yr_built,yr_renovated,zipcode,lat,long,sqft_living15,sqft_lot15,price_log
5312100060,20141111T000000,465000,0.6774021493321546,0.5056668168561931,0.13972214181659148,3141,2.0,0,0,3,7,2060,140,1994,0,98144,0.08597574771303802,-0.6495625467563639,1660,3175,13.049794835104816
6072800246,20140702T000000,3300000,1.7489363972608059,5.406228898980337,6.556611485051393,21738,2.0,0,0,3,11,8020,0,2001,0,98006,0.04910881513460453,0.17848212495315724,4160,18969,15.009433329466965
8892900210,20140609T000000,236000,-0.3941320985964968,-0.47444559956863563,-0.8195035847494354,6301,1.0,0,0,3,7,1330,0,1998,0,98002,-1.5874938389358946,-0.03566735910963246,1330,6144,12.371591321286905
8581200160,20141024T000000,193000,-0.3941320985964968,-0.8011497383769118,-0.9848873307090953,7000,1.0,0,0,4,7,1180,0,1977,0,98023,-1.9142360649251846,-1.13496804396532,1630,7500,12.170450649220749
291310270,20141119T000000,375000,-0.3941320985964968,0.5056668168561931,-0.5218128420220478,2042,2.0,0,0,3,8,1600,0,2005,0,98027,-0.19233344920264778,1.0493566934751348,1445,1370,12.834683971615659
2780400035,20140505T000000,665000,0.6774021493321546,0.5056668168561931,0.8012571256552308,5900,1.0,0,0,3,8,1660,1140,1963,0,98115,0.8688559042317248,-0.5139345401832299,2580,5900,13.407543823396258
1446401540,20140916T000000,243000,-0.3941320985964968,-1.4545580159934643,-0.632068672661821,6600,1.0,0,0,2,6,1500,0,1970,0,98168,-0.5508824405538111,-0.8280204501419544,1730,6600,12.400820837540556
5418500650,20150325T000000,586000,0.6774021493321546,0.17896267804791682,-0.1579686009107962,8338,1.0,0,0,3,8,1930,0,1968,0,98125,1.0257210879478105,-0.5067962240477698,2280,7616,13.281076775042335
9238510220,20141028T000000,526500,-0.3941320985964968,0.5056668168561931,-0.23514768235863745,43170,2.0,0,0,3,8,1860,0,1986,0,98072,1.5216174751794336,0.5568128801307186,2270,40835,13.174008509889596
3022079087,20140521T000000,712000,0.6774021493321546,0.5056668168561931,1.46279210949387,247421,2.0,0,0,3,9,3400,0,2001,0,98010,-1.434243060374524,1.7346350424759605,3180,222156,13.475834594887509
9465910380,20141024T000000,540000,0.6774021493321546,0.17896267804791682,0.8563850409751174,7453,2.0,0,0,3,9,2850,0,1991,0,98072,1.3242709537300963,0.28555686698445065,2700,8468,13.199326270390594
9465910310,20140919T000000,550000,0.6774021493321546,0.5056668168561931,0.812282708719208,7549,2.0,0,0,3,9,2810,0,1992,0,98072,1.325716715792044,0.2926951831199108,2750,7642,13.217675375388819
5469500020,20150505T000000,439950,-0.3941320985964968,0.17896267804791682,0.10664539262465951,15000,2.0,0,0,4,8,2170,0,1978,0,98042,-1.2607516129465532,0.3997699251513056,2430,14256,12.99441863605669
3065600270,20150422T000000,226750,-0.3941320985964968,-0.47444559956863563,-1.1061687444128459,6315,1.0,0,0,3,7,1070,0,1992,0,98023,-2.0270055057534067,-1.013616669663005,1520,5707,12.331607778110987
2316800020,20140627T000000,560000,0.6774021493321546,0.5056668168561931,0.7020268780794349,6583,2.0,0,0,3,9,2710,0,2003,0,98059,-0.4952206011706739,0.5211212994535193,2710,6583,13.235693848424024
8820900670,20140623T000000,399950,-0.3941320985964968,-0.47444559956863563,-0.5659151742779571,5223,1.0,0,0,4,7,810,750,1940,0,98125,1.1334303615593697,-0.5282111724540488,1440,8491,12.899097318586382
3121500020,20140702T000000,700000,-0.3941320985964968,0.5056668168561931,0.4594640506719338,23891,2.0,0,0,3,9,2490,0,1993,0,98053,0.8016279683533656,1.3206127066213014,2900,34705,13.45883704259595
3401700255,20140729T000000,595000,0.6774021493321546,-0.1477414607603594,1.1209990345105731,87120,1.0,0,0,4,7,1590,1500,1974,0,98072,1.2057184646543404,0.6567493060266533,2560,88426,13.296318365198623
9328510100,20140911T000000,699000,0.6774021493321546,0.5056668168561931,0.5256175490557977,7312,2.0,0,0,3,9,2550,0,1988,0,98008,0.6028356848421834,0.7209941512454902,2330,7480,13.457407451830088
2100200020,20141209T000000,288000,1.7489363972608059,0.8323709556644693,0.7902315425912534,4807,1.5,0,0,4,7,2140,650,1949,0,98002,-1.8137556016231584,-0.06422062365137157,1056,4807,12.570719231334277
7237450550,20140603T000000,363990,0.6774021493321546,0.5056668168561931,0.18382447407250077,3712,2.0,0,0,3,8,2240,0,2014,0,98038,-1.4862904946028945,1.0921865902875914,2530,4315,12.804884421038478
323089159,20141003T000000,332000,-0.3941320985964968,-0.47444559956863563,-0.8084780016854581,13115,1.0,0,0,3,7,1340,0,1978,0,98045,-0.42365537910662576,3.1694365856966513,1370,10800,12.712893259942282
8898700680,20140730T000000,295500,-0.3941320985964968,-0.47444559956863563,-0.8195035847494354,10523,1.0,0,0,3,7,1000,330,1981,0,98055,-0.7243738879817303,0.05713075065084212,1320,8775,12.596427499917318
6450303235,20140818T000000,269000,-0.3941320985964968,-0.8011497383769118,-0.8305291678134128,2625,2.0,0,0,3,7,1320,0,1986,0,98133,1.235356586923292,-0.8851269792253311,1230,5250,12.502470376049185
2423029245,20140617T000000,550000,-0.3941320985964968,-0.47444559956863563,0.18382447407250077,78225,2.0,0,0,5,8,2240,0,1976,0,98070,-0.7005188139604152,-1.9273211349975405,2030,202554,13.217675375388819
1954420170,20140521T000000,368250,-0.3941320985964968,0.5056668168561931,0.08459422649670487,7484,2.0,0,0,3,8,2150,0,1988,0,98074,0.42211542710473116,1.2206762807252651,2150,6879,12.816520049867693
7338000850,20140731T000000,183000,-0.3941320985964968,-0.8011497383769118,-0.8746315000693221,4366,2.0,0,0,4,6,1280,0,1985,0,98002,-1.6315895818238098,-0.007114094567994793,1280,4366,12.117246896289503
802000130,20141209T000000,490000,0.6774021493321546,-0.47444559956863563,-0.22412209929466012,9500,1.0,0,0,4,7,1090,780,1962,0,98033,1.0156007535145362,0.19275875722397606,2010,10000,13.102162710901053
3768000030,20140714T000000,325000,-0.3941320985964968,-0.47444559956863563,-1.1723222427967097,7171,1.0,0,0,4,7,1010,0,1967,0,98034,1.2360794679542146,-0.12132715273474834,1250,7560,12.691583538230217
3348401382,20150210T000000,318000,-0.3941320985964968,0.17896267804791682,-0.4225825944462519,12662,1.0,0,0,5,7,1090,600,1982,0,98178,-0.4590765496231629,-0.35689158520381703,1950,9642,12.669809806411457
9289900065,20140911T000000,440000,-0.3941320985964968,-0.47444559956863563,0.029466311176818263,29735,1.0,0,0,4,7,1080,1020,1957,0,98155,1.4565581823939444,-0.6281475983500849,2100,11250,12.994532278619134
2621760360,20140926T000000,333000,0.6774021493321546,0.5056668168561931,0.029466311176818263,7366,2.0,0,0,3,8,2100,0,1997,0,98042,-1.3764125778985166,0.7638240480580482,2060,7324,12.715900771961074
9542800050,20141211T000000,287000,-1.465666346525148,0.5056668168561931,0.3712593861601152,7500,1.0,0,0,3,7,1550,860,1978,0,98023,-1.828213222242173,-1.1421063601006787,1840,8800,12.567240979056246
868000530,20140702T000000,645000,-0.3941320985964968,-0.47444559956863563,0.21690122326443273,11472,1.0,0,0,4,7,1370,900,1956,0,98177,1.0481303999072806,-1.1421063601006787,2270,8340,13.377007146164305
9842300485,20150311T000000,380000,-1.465666346525148,-1.4545580159934643,-1.1392454936047778,7372,1.0,0,0,5,7,840,200,1939,0,98126,-0.23281478693584776,-1.170659624642418,1930,5150,12.847929163278053
2988800011,20150414T000000,244000,-0.3941320985964968,-1.4545580159934643,-0.08078951946295494,15900,1.0,0,0,3,6,1000,1000,1948,0,98178,-0.5718459904513336,-0.1356037850056686,1760,10500,12.404927602627597
1702901485,20140603T000000,440000,-1.465666346525148,-1.4545580159934643,-0.9297594153892087,6600,1.0,0,0,3,7,1130,100,1906,0,98118,-0.024625050022313813,-0.4853812756414908,1260,5060,12.994532278619134
1088810040,20150320T000000,627250,0.6774021493321546,0.5056668168561931,0.8343338748471627,10677,2.0,0,0,3,9,2830,0,1993,0,98011,1.3105362141420556,0.04285411838002328,2970,9619,13.349102058488059
1864900230,20140626T000000,315000,0.6774021493321546,0.5056668168561931,-0.14694301784681887,10200,1.0,0,0,4,8,1140,800,1977,0,98042,-1.048224589847279,0.37835497674502666,1920,12600,12.660331092405906
4019300030,20141013T000000,357000,-0.3941320985964968,-0.47444559956863563,-0.907708249261254,17493,1.0,0,0,3,7,1250,0,1972,0,98155,1.4500522531153852,-0.42827474655811404,2180,19553,12.785493861878301
8807900233,20140630T000000,427500,-1.465666346525148,-0.1477414607603594,-1.084117578284891,934,3.0,0,0,3,8,1090,0,2008,0,98109,0.5305475817471614,-0.9136802437670702,1090,1376,12.965711906537503
8861500080,20140930T000000,607000,-0.3941320985964968,0.8323709556644693,0.812282708719208,12813,2.0,0,0,3,8,2040,770,1988,0,98052,0.8594584508293729,0.71385583511003,1890,10336,13.316285717486736
205000310,20140624T000000,850000,0.6774021493321546,1.8124833720892979,2.0361224288206907,37122,2.0,0,0,3,10,3920,0,1996,0,98053,0.5124755559734316,1.6132836681737468,2550,32647,13.652992804936396
9558800025,20150429T000000,225000,-0.3941320985964968,-1.4545580159934643,-1.249501324244551,9272,1.0,0,0,3,7,940,0,1954,0,98148,-0.9065399077811304,-0.8637120308190521,1270,9375,12.323860125621126
4348800080,20140711T000000,641200,-0.3941320985964968,-1.4545580159934643,-1.1171943274768232,9123,1.0,0,0,3,7,1060,0,1952,0,98004,0.4416332149403573,0.14992886041141812,1620,9121,13.371098259292115
7625702350,20140523T000000,515000,-1.465666346525148,-1.4545580159934643,-0.43360817751022923,6500,1.0,0,0,4,7,1140,540,1941,0,98136,-0.0773953652816583,-1.242042785996715,1610,6500,13.151924121391561
3335000050,20140714T000000,397000,-1.465666346525148,-0.47444559956863563,-0.5107872589580704,4104,1.0,0,0,3,7,950,660,1996,0,98118,-0.030408098269899136,-0.4354130626935742,1510,5284,12.891694078557842
5700000340,20150427T000000,700000,-0.3941320985964968,-0.1477414607603594,0.06254306036875022,4299,1.5,0,0,4,7,1680,450,1922,0,98144,0.12428844235336783,-0.5710410692666067,2040,4548,13.45883704259595
7199310170,20140616T000000,518000,0.6774021493321546,0.5056668168561931,-0.3674546791263653,7500,1.0,0,0,4,7,1220,520,1976,0,98052,0.9541558658838137,0.6424726737558344,1790,7350,13.157732451741687
4154302560,20141121T000000,550000,-0.3941320985964968,-0.8011497383769118,0.40433613535204715,7200,1.0,0,0,3,7,2440,0,1949,0,98118,-0.0022157380628436336,-0.42827474655811404,1920,6900,13.217675375388819
2254502445,20140530T000000,385000,-0.3941320985964968,-1.4545580159934643,-0.940784998453186,4800,1.0,0,0,3,6,1220,0,1901,0,98122,0.35705613431924216,-0.6638391790271827,1200,4800,12.861001210669146
2525059077,20140520T000000,765000,0.6774021493321546,0.17896267804791682,0.536643132119775,12100,1.0,0,0,4,8,1760,800,1976,0,98052,0.5081382697877426,0.756685731922588,2240,12100,13.547632419997361
8712100530,20140813T000000,895000,0.6774021493321546,-0.1477414607603594,-0.40053142831829724,4178,1.5,0,0,4,8,1710,0,1926,0,98112,0.5536797747376054,-0.6138709660791647,1760,4178,13.704580114574805
5248800625,20150316T000000,385000,-0.3941320985964968,-1.4545580159934643,-1.1061687444128459,4000,1.0,0,0,4,7,1070,0,1971,0,98108,-0.05643181538408446,-0.6495625467563639,1090,4000,12.861001210669146
4389201241,20141230T000000,1945000,0.6774021493321546,2.4658916497058505,2.885092324746944,6900,2.0,0,0,3,11,3480,1210,2001,0,98004,0.40332052030002746,-0.014252410703353488,2800,11240,14.480773049173369
1926049154,20150115T000000,465000,-1.465666346525148,-0.8011497383769118,-0.6871965879817076,27075,1.0,0,0,3,7,1450,0,1940,0,98133,1.2100557508400294,-0.992201721256726,1890,10599,13.049794835104816
2450000320,20140523T000000,607000,-0.3941320985964968,-1.4545580159934643,-0.9297594153892087,8114,1.0,0,0,4,7,1230,0,1951,0,98004,0.155372326684216,0.12851391200513917,2220,8114,13.316285717486736
3321069006,20141231T000000,905000,-0.3941320985964968,0.5056668168561931,1.5950991062615978,237402,2.5,0,0,3,9,3520,0,2004,0,98092,-2.1108597053435476,1.1278781709647907,2310,165963,13.715691327653829
1328330350,20150213T000000,390000,-0.3941320985964968,-0.47444559956863563,-0.8305291678134128,7725,1.0,0,0,3,8,1320,0,1978,0,98058,-0.8544924735527083,0.5782278285369975,2020,7210,12.873904582205107
7732400280,20140514T000000,802000,-0.3941320985964968,0.5056668168561931,0.5586942982477296,13096,2.0,0,0,3,9,2580,0,1986,0,98052,0.7293398652583949,0.49970635104724037,2580,7988,13.594865133730668
8856890330,20140915T000000,300000,0.6774021493321546,0.17896267804791682,-0.3674546791263653,9613,2.0,0,0,5,8,1740,0,1989,0,98058,-0.7063018622080005,0.6353343576203743,1680,9769,12.611541086966115
623049093,20140522T000000,219900,-0.3941320985964968,-1.4545580159934643,-1.282578073436483,6000,1.0,0,0,2,6,910,0,1956,0,98146,-0.39184861374480373,-0.8851269792253311,1090,6957,12.300932724054114
3835502815,20140925T000000,1260000,-0.3941320985964968,0.5056668168561931,1.1430502006385277,9930,1.0,0,1,3,8,1640,1470,1954,0,98039,0.3650078256596463,-0.08563557205765053,3650,14399,14.04662307257814
9202650100,20141010T000000,622000,-0.3941320985964968,0.5056668168561931,-0.13591743478284155,7481,2.0,0,0,3,8,1950,0,1987,0,98027,0.02380797905134169,0.878037106224903,1980,8479,13.340696979437066
8861500015,20140520T000000,675000,-0.3941320985964968,0.17896267804791682,-0.09181510252693227,10260,2.0,0,0,4,8,1990,0,1987,0,98052,0.8630728559841394,0.7067175189746714,1990,10260,13.42246945133505
3438503021,20141105T000000,443000,-0.3941320985964968,0.5056668168561931,0.3933105522880699,7049,2.0,0,0,3,8,2430,0,2007,0,98106,-0.15040634940755143,-0.9850634051213673,1770,7049,13.001327306361068
3271800185,20141121T000000,880000,0.6774021493321546,-0.47444559956863563,0.4815152167998884,5800,1.0,0,2,4,9,1830,680,1953,0,98199,0.6310280450492389,-1.3990857409760264,2190,5800,13.68767832281738
9433000460,20141007T000000,779950,0.6774021493321546,0.8323709556644693,1.0107432038707997,4298,2.0,0,0,3,9,2990,0,2014,0,98052,1.0799371652690513,0.756685731922588,2990,4837,13.566986376179663
2113700005,20150417T000000,283000,-0.3941320985964968,-0.47444559956863563,-0.2682244315505694,7600,2.0,0,0,3,7,1490,340,1947,0,98106,-0.2096825939454551,-0.9779250889859071,1300,4000,12.553205710188037
4139430310,20150419T000000,938000,-0.3941320985964968,0.5056668168561931,1.1209990345105731,10940,2.0,0,2,3,10,3090,0,1992,0,98006,-0.08317841352924363,0.6781642544329323,3410,12157,13.751506294085875
9268851380,20150403T000000,461000,-0.3941320985964968,0.17896267804791682,-0.49976167589409315,998,2.5,0,0,3,8,1540,80,2012,0,98027,-0.15402075456231795,1.3348893388921201,1620,1068,13.04115549117383
7852100150,20140625T000000,459000,1.7489363972608059,1.8124833720892979,0.6248477966315936,6895,2.0,0,0,3,7,2640,0,2001,0,98065,-0.22341733353349594,2.3913601269351483,2640,5267,13.036807667689546
4006000580,20150313T000000,225000,-0.3941320985964968,-0.8011497383769118,-0.9187338323252313,5506,1.0,0,0,4,7,1240,0,1971,0,98118,-0.2263088576572886,-0.5067962240477698,1670,5589,12.323860125621126
8138870060,20140813T000000,395825,-1.465666346525148,0.5056668168561931,-0.5328384250860251,1679,2.0,0,0,3,8,1590,0,2012,0,98029,-0.1142622978600918,1.4491023970589751,1590,1680,12.88872999973542
423000035,20141124T000000,225000,-0.3941320985964968,-1.4545580159934643,-1.2274501581165964,6500,1.0,0,0,4,5,960,0,1954,0,98056,-0.46052231168505925,0.3069718153907296,1150,6500,12.323860125621126
8651610890,20141014T000000,1150000,0.6774021493321546,1.4857792332810218,2.3338131715480785,10259,2.0,0,0,3,11,3150,1040,2000,0,98074,0.5240416524686536,1.0564950096104935,4300,11919,13.955273369904273
8604900245,20140518T000000,488000,-1.465666346525148,-0.1477414607603594,-0.7864268355575035,4688,1.0,0,0,3,7,780,580,1944,0,98115,0.9158431712434325,-0.7209457081105595,1340,4750,13.098072734013513
8690600050,20140718T000000,255000,-0.3941320985964968,0.5056668168561931,-0.598991923469889,1116,2.5,0,0,3,7,1530,0,2005,0,98028,1.285235378058844,-0.2569551593078823,1530,7780,12.449022745701502
9259900010,20150316T000000,466750,0.6774021493321546,-0.1477414607603594,-0.3784802621903426,9139,2.0,0,0,3,8,1730,0,1957,0,98125,1.1377676477450587,-0.7280840242460196,1410,7311,13.053551203876232
4053200933,20140623T000000,249000,-0.3941320985964968,-1.4545580159934643,-1.183347825860687,19204,1.0,0,0,3,7,1000,0,1968,2010,98042,-1.7638768104876579,0.9494202675790987,2450,25927,12.425212191503038
4083306175,20150401T000000,805000,-0.3941320985964968,-0.47444559956863563,-1.0951431613488685,3200,1.0,0,0,4,7,880,200,1926,0,98103,0.6476543087610724,-0.8851269792253311,1780,5200,13.598598798635953
2856101479,20140701T000000,276000,-2.5372005944537994,-1.7812621548017407,-1.8779595588912583,1801,1.0,0,0,5,5,370,0,1923,0,98117,0.8464465922722546,-1.2491811021320736,1340,5000,12.52815976788113
1397300055,20140520T000000,268500,-1.465666346525148,-1.4545580159934643,-1.4148850702042108,8424,1.0,0,0,4,6,790,0,1953,0,98133,1.3763183879585184,-0.9850634051213673,1470,8424,12.500609917318906
868001790,20150316T000000,1300000,-0.3941320985964968,-1.4545580159934643,-0.03668718720704566,7936,1.0,0,3,5,8,1680,360,1940,0,98177,1.0271668500097582,-1.220627837590436,2300,10080,14.077875591662238
2826049106,20140715T000000,490000,-0.3941320985964968,0.5056668168561931,-0.1579686009107962,7266,2.0,0,0,3,8,1930,0,2005,0,98125,1.1449964580545404,-0.6781158112980016,1930,7266,13.102162710901053
2561320120,20140811T000000,366000,-0.3941320985964968,-0.1477414607603594,-0.7974524186214809,10200,1.0,0,0,3,7,1350,0,1977,0,98074,0.3989832341143385,1.1707080677773485,1820,9600,12.810391344620207
1087500040,20141014T000000,403000,-0.3941320985964968,-0.47444559956863563,-0.8856570831332994,10790,1.0,0,0,3,7,1270,0,1956,0,98033,0.751749177217865,0.26414191857817165,1270,10790,12.90669432231532
263000325,20140611T000000,349000,-0.3941320985964968,0.5056668168561931,-0.7092477541096622,1002,3.0,0,0,3,8,1430,0,2002,0,98103,0.9924685605241436,-0.9636484567150883,1430,1530,12.762830066509972
5101405274,20140529T000000,389000,-1.465666346525148,-1.4545580159934643,-1.282578073436483,7000,1.0,0,0,3,7,910,0,1952,0,98115,1.0062033001121844,-0.6495625467563639,1260,7528,12.871337193291367
2424059163,20140709T000000,1240000,1.7489363972608059,1.8124833720892979,3.700985471481266,10327,2.0,0,2,3,10,4010,1420,2007,0,98006,-0.09474451002441428,0.6995792028392112,4340,10324,14.030622744032508
6450303820,20140930T000000,245000,-1.465666346525148,-1.4545580159934643,-1.381808321012279,7475,1.0,0,0,3,6,820,0,1945,0,98133,1.2389709920780587,-0.9065419276316101,1030,5720,12.409017571151187
7749500250,20140827T000000,265000,1.7489363972608059,0.17896267804791682,0.5807454643756843,8075,1.5,0,0,4,8,2600,0,1969,0,98092,-1.9127903028632882,0.18562044108851594,2200,8800,12.487488878546145
5350200425,20150309T000000,765000,-0.3941320985964968,-0.8011497383769118,-0.632068672661821,5111,2.0,0,0,5,8,1500,0,1984,0,98122,0.36934511184538665,-0.4996579079124111,2380,4519,13.547632419997361
6117501176,20150102T000000,500000,0.6774021493321546,0.5056668168561931,0.17279889100852344,26989,1.0,0,1,4,8,1400,830,1962,0,98166,-0.9556958178857083,-0.9350951921733492,2570,17702,13.122365377402328
2754700170,20140804T000000,443500,-1.465666346525148,-1.4545580159934643,-0.8195035847494354,4140,1.0,0,0,4,7,930,400,1919,1940,98115,0.8637957370150618,-0.6567008628917226,1410,5100,13.002455335520661
2141310580,20141125T000000,707000,0.6774021493321546,0.17896267804791682,0.9335641224229586,17023,1.0,0,0,4,9,1690,1230,1977,0,98006,-0.015950477650884462,0.5710895124015374,2710,10681,13.468787359304866
4233600150,20150203T000000,1150000,1.7489363972608059,2.792595788514127,2.1353526763964865,8252,2.0,0,0,3,10,4010,0,2015,0,98075,0.265250243388594,1.434825764788055,3370,8252,13.955273369904273
1822360080,20141211T000000,565000,0.6774021493321546,0.8323709556644693,0.7240780442073895,6856,2.0,0,0,3,8,2730,0,2003,0,98072,1.5411352630150597,0.3569400283387477,2520,5569,13.244582780038517
7355700171,20140610T000000,1230000,0.6774021493321546,0.5056668168561931,1.0658711191906864,7000,2.0,0,0,3,9,3040,0,2001,0,98040,0.236335002150616,-0.21412526249532435,2320,17511,14.0225255403564
6880200030,20150410T000000,352500,-0.3941320985964968,-0.47444559956863563,-0.23514768235863745,7881,1.0,0,0,3,7,1160,700,1986,0,98198,-1.2665346611941386,-0.7709139210585776,1490,7527,12.77280873810987
1423900080,20141218T000000,260000,0.6774021493321546,-0.47444559956863563,-0.7864268355575035,7700,1.0,0,0,4,7,1360,0,1966,0,98058,-0.7583492964363712,0.26414191857817165,1321,7756,12.468440756144114
4040800810,20140502T000000,420000,-0.3941320985964968,0.17896267804791682,-0.08078951946295494,8030,1.0,0,0,4,8,1000,1000,1963,0,98008,0.419946784011861,0.71385583511003,2070,8250,12.948012371209098
8645540320,20141118T000000,307000,-0.3941320985964968,-0.1477414607603594,-0.31232676380647867,7259,1.0,0,0,3,7,1390,400,1980,0,98058,-0.6969044088056487,0.3069718153907296,1790,7700,12.634606283893019
1498303895,20140729T000000,630000,0.6774021493321546,-0.1477414607603594,0.6579245458235256,3240,1.5,0,0,4,9,1780,890,1930,0,98144,0.16910706627225683,-0.5710410692666067,1820,4000,13.353476685668044
3630200960,20140826T000000,1060000,0.6774021493321546,2.139187510897574,1.9920200965647814,9979,2.5,0,0,3,10,3880,0,2007,0,98029,-0.14390042012904364,1.5847304036320076,3130,6112,13.87378040948403
2560801222,20141113T000000,309950,-0.3941320985964968,0.17896267804791682,-0.09181510252693227,6350,2.0,0,0,3,7,1990,0,1967,0,98198,-1.2903897352155052,-0.7280840242460196,1220,6250,12.644169499451689
5104470070,20141016T000000,485000,0.6774021493321546,1.1590750944727455,1.1430502006385277,18843,2.0,0,0,3,9,3110,0,1995,0,98058,-0.714253553548456,0.4283231896930447,3080,14735,13.091906231773164
9407001860,20140524T000000,372000,0.6774021493321546,-0.47444559956863563,-0.12489185171886423,9300,1.0,0,0,5,7,1340,620,1979,0,98045,-0.8096738496338194,3.155159953425731,1500,9752,12.826651821423713
2925059294,20150327T000000,860000,-0.3941320985964968,-0.1477414607603594,-0.2130965162306828,8494,1.0,0,0,4,7,1200,680,1968,0,98004,0.44091033390938345,0.15706717654687827,1290,9128,13.664688831019712
7600125,20141218T000000,630000,1.7489363972608059,-1.4545580159934643,1.043819953062732,4800,2.0,0,0,3,7,3020,0,1901,0,98122,0.3021171759670275,-0.7066690758397407,1350,1307,13.353476685668044
7856610490,20140805T000000,875000,1.7489363972608059,0.5056668168561931,0.5035663829278431,8564,2.0,0,0,4,8,2530,0,1976,0,98006,0.010796120494223347,0.43546150582840343,2480,8714,13.681980308196241
7804700020,20140812T000000,961500,-0.3941320985964968,0.5056668168561931,2.0250968457567136,14000,2.0,0,0,3,10,3910,0,1999,0,98008,0.554402655768528,0.6710259382974721,2280,14000,13.776250884052033
643300040,20141104T000000,481000,0.6774021493321546,-0.47444559956863563,-0.1689941839747735,9500,1.0,0,0,4,7,1470,450,1966,0,98006,0.054891863382189855,0.26414191857817165,1820,10091,13.083624628087817
7787100210,20141209T000000,450000,0.6774021493321546,0.17896267804791682,0.05151747730477291,8267,2.0,0,0,3,8,2120,0,1996,0,98045,-0.5219671993157817,3.1051917404778147,2150,7746,13.017005083966255
8651510380,20141216T000000,539000,-0.3941320985964968,-0.1477414607603594,-0.003610438015113698,9195,1.0,0,0,3,8,1220,850,1982,0,98074,0.6389797363896431,1.0921865902875914,2080,9551,13.197472705176983
1823069279,20140520T000000,499950,1.7489363972608059,1.8124833720892979,1.2422804482143235,43560,2.0,0,0,3,7,3200,0,1989,0,98059,-0.6195561384940153,0.8637604739539828,2730,43560,13.122265372602016
1840000030,20140529T000000,267500,-0.3941320985964968,-0.47444559956863563,-0.5328384250860251,11914,1.0,0,2,3,7,1090,500,1957,0,98188,-0.853046711490812,-0.42827474655811404,1630,9052,12.496878583628968
2770604942,20141230T000000,609850,-1.465666346525148,0.8323709556644693,-0.18001976703875083,1369,3.0,0,0,3,9,1910,0,2002,0,98119,0.6772924310300242,-1.13496804396532,1910,1879,13.320969944017518
1953400570,20150324T000000,339000,-0.3941320985964968,-0.1477414607603594,-0.10394324389730732,8470,1.0,0,2,4,7,1329,650,1956,0,98198,-1.2253304424300162,-0.6210092822146248,1650,8591,12.733758336210744
3905081070,20140521T000000,535800,0.6774021493321546,0.5056668168561931,-0.19104535010272816,5790,2.0,0,0,3,8,1900,0,1994,0,98029,0.06067491162977518,1.55617713909037,2030,5790,13.191518102458952
5350201180,20140720T000000,1665000,0.6774021493321546,2.139187510897574,1.5179200248137565,8395,2.0,0,4,4,10,2640,810,1993,0,98122,0.3809112083405573,-0.4853812756414908,3180,5183,14.325336281997101
2130200160,20140609T000000,325000,-0.3941320985964968,-0.1477414607603594,-0.7974524186214809,11805,1.0,0,0,3,7,1350,0,1986,0,98019,1.233187943830422,1.7346350424759605,1350,14200,12.691583538230217
7977200720,20150427T000000,500000,-0.3941320985964968,-0.47444559956863563,-0.6541198387897756,6120,1.5,0,0,3,7,1480,0,1946,0,98115,0.9042770747482619,-0.5781793854020668,1480,6120,13.122365377402328
6446200175,20140916T000000,735000,-0.3941320985964968,0.5056668168561931,1.043819953062732,50800,1.0,0,0,5,8,1510,1510,1968,0,98029,-0.05643181538408446,1.3420276550275803,2400,27135,13.507627138738266
4027700844,20140916T000000,509950,-0.3941320985964968,0.5056668168561931,-0.11386626865488692,9153,2.0,0,0,3,8,1970,0,2007,0,98028,1.5114971407461077,-0.3854448497455561,1800,9800,13.142069921653308
6073230230,20141231T000000,425000,-0.3941320985964968,0.17896267804791682,-0.7423245033015942,6970,2.0,0,0,3,8,1400,0,1984,0,98006,-0.1352258477576143,0.21417370563025503,1800,8140,12.959846800844963
8856000545,20140507T000000,100000,-1.465666346525148,-1.4545580159934643,-1.282578073436483,22000,1.0,0,0,3,6,910,0,1956,0,98001,-2.0458004125580587,-0.27123179157870114,1326,9891,11.51293546492023
1771110090,20140820T000000,316000,-0.3941320985964968,-1.7812621548017407,-0.8856570831332994,10092,1.0,0,0,5,7,1270,0,1971,0,98077,1.4167997256917184,1.0065267966625768,1300,10375,12.663500657121004
2126059139,20150318T000000,620000,1.7489363972608059,1.4857792332810218,1.1981781159584144,10587,1.0,0,0,5,7,2190,970,1960,0,98034,1.178971866509181,0.34980171220328754,2200,7761,13.3374763699232
9368700341,20140822T000000,285000,-0.3941320985964968,-0.1477414607603594,0.040491894240795585,6900,1.5,0,0,5,6,1220,890,1955,0,98178,-0.40992063951858493,-0.32833832066217933,1350,7683,12.560247968016562
5015000190,20140625T000000,690500,1.7489363972608059,-0.1477414607603594,-0.08078951946295494,4211,1.5,0,2,4,7,1280,720,1908,0,98112,0.4886204819521165,-0.6210092822146248,1680,4000,13.445172700056359
9828200525,20140815T000000,330000,-2.5372005944537994,-1.4545580159934643,-1.3377059887563696,4800,1.0,0,0,3,6,860,0,1907,0,98122,0.38958578071198663,-0.6067326499438059,1380,4800,12.706850963741102
2473510260,20140623T000000,460000,1.7489363972608059,0.5056668168561931,1.4517665264298927,9760,1.0,0,0,5,8,1750,1640,1978,0,98058,-0.8277458754076006,0.5496745639952584,2360,9600,13.038983942375959
