id,predicted_price
2757000030,534962.0
2114700190,417968.94
2050000020,1346909.8
3832500790,242155.34
2612000390,310169.22
1483300430,279661.8
8899200720,259686.84
9183700470,355153.7
3530490031,194640.94
7857001225,273739.44
7920100083,435239.5
2254501620,367657.2
3303000130,667123.7
3876200070,508198.78
369000365,397753.75
3052700385,717557.8
7856550240,797337.1
7300410110,366725.72
7201800300,408580.0
1695900060,374803.16
9429500146,794477.06
3629910240,584453.8
8805400090,270791.88
1022069050,269446.12
1138010530,415479.9
7877400266,227022.64
7974200452,796197.3
2126049265,527726.5
9547204350,503008.12
5560000680,150072.36
3793500550,344032.44
4217401195,787821.6
1826049408,460020.34
3905100210,446730.16
7695370160,595710.1
3210400060,177558.66
6146600170,161223.94
2767601750,500834.5
1773100926,491253.34
5700002125,549285.44
1951100100,164794.05
1402200340,326699.56
8044200200,414181.9
66000070,227511.61
5083100065,168738.89
4027701284,520792.97
5693501100,677720.5
3600072,593160.2
8078550250,428110.62
1922059046,312148.2
2902200016,599601.25
9183700845,192920.05
3333001997,380502.2
1432400525,257012.14
2824059128,450368.75
6453550090,1075594.2
6202600070,1245028.6
7524100280,267606.4
3524039224,713718.1
5739601300,301580.2
2473000410,414369.2
421059018,238689.53
4232901120,479731.6
5559600140,226081.5
3797310150,353527.6
7986400265,785480.25
3025300095,1696900.6
7524950830,401057.3
9407100730,395880.9
3812400854,468056.28
6002400030,420655.4
2212200090,249681.9
7202330610,545837.4
7300400170,336744.03
8965000110,401821.1
3996900125,407518.0
2221000100,303677.53
1524079088,338666.4
1133000036,504126.62
1868901190,671631.2
4037200530,441171.16
2095500120,317592.53
1995200338,795439.1
8820902350,1193608.8
7459810210,397301.88
9536600010,277358.2
8085400586,986824.0
7518503065,437359.88
8682320350,650959.2
3179100790,669914.25
9828702666,539937.3
6713700250,996901.7
2141330700,543738.44
7519001990,462363.3
3223069019,296448.53
7994700030,488111.38
2592300450,315515.22
2792000010,412677.34
173000025,561386.56
7203150330,644524.9
3305100210,759223.2
2581300055,625137.1
6613000750,1178155.8
7015200685,571125.1
1323089184,603795.4
3793500510,444136.3
2225079030,342359.62
3578400710,333323.34
8100000090,351554.72
2095500040,342514.75
8682281710,935915.8
6163901380,465651.16
6918720080,549242.0
6914700130,531311.44
1205000215,562435.8
3800008,446988.4
6150200180,416915.16
1223089066,733776.0
7768800290,644015.56
9285800330,1012517.56
1974300020,669120.6
7628700050,861882.06
9376301800,623860.25
8651430220,212770.66
629810350,931470.75
5016002180,735882.56
9558010230,347438.1
8732000390,208621.27
7899800586,448978.44
5249802460,377865.62
1446300020,766284.94
7785380150,516013.25
1245500950,606986.3
3362400640,631452.56
7578200310,658217.44
4137020910,262450.7
11520640,934034.44
7972601995,271772.66
8122100160,283741.5
9456200450,242980.28
1328320760,394831.6
4025300285,476553.78
2721600125,821511.3
1123049027,215589.19
3542300060,257302.5
291310340,780167.0
8651720420,494625.84
3298200790,365695.78
4037200585,391896.12
1329000090,1134533.9
9279700013,1156337.0
4151800265,323810.78
7760400210,265503.62
5029450110,184046.75
9492500160,903577.25
3578400270,364153.72
7606200090,364979.8
3682000050,333178.4
1250200415,395397.2
629811600,650122.9
1839500115,419351.62
1176001293,1666566.6
3013300409,289040.78
7853280370,1119832.9
3275780030,562035.8
3336001946,255136.84
5456000110,579503.06
2473250400,338305.5
5393601635,624103.0
8820902905,442951.5
1245001659,602352.9
1523069215,413370.2
930000234,714639.6
4083301645,477333.4
4055700778,819738.7
2781230080,504339.66
3629910210,597519.44
7856700060,588953.5
7589700055,545171.0
3888100043,377347.78
6381501636,504083.8
3303951150,363057.6
8638500170,312992.38
5635100050,467048.1
8820901792,998263.1
5456000025,785251.8
985001275,190105.23
9560500105,737192.56
1421069117,257957.53
4154300296,279489.28
795000620,200966.86
9828702335,436171.5
1250202145,1282574.4
1163400070,314556.8
5652600065,750864.06
1042700050,643378.3
8899210320,395384.75
1651800030,776982.4
2919201365,913995.56
4365200895,351418.97
6841700100,844907.94
7376300060,337545.6
7852090180,779002.0
9222400565,437527.16
9542400075,531181.2
7338000150,217693.25
4322500110,460902.12
7694200070,436969.22
9321010130,295029.88
3204300455,877784.7
6706000040,293848.56
1565930130,786857.56
3279000420,191926.16
194000575,347869.78
2115510160,213243.38
7522500005,699929.56
3787000140,511059.5
7852110690,673035.44
5469700260,396148.66
8691410730,821313.94
114100763,420918.66
1257202430,821496.44
7000100635,295768.25
1900000195,164114.62
251500330,1471347.2
7701960210,924788.9
4037000065,363484.75
522059299,251396.25
6072300800,564112.4
6821102358,524625.4
5029450200,170491.05
8860310240,549370.8
826000295,273227.72
9417400110,413655.3
3959400345,814787.2
8899000430,444366.38
7527200030,642413.3
8562720410,1499294.2
1432400335,240675.64
6699940320,407038.72
2525059172,728996.0
7548301044,374284.16
2141300420,711958.75
5100401414,397510.3
7346600092,245802.73
6852700478,390859.22
87000213,206175.0
5416500260,368532.34
322059097,240602.44
7229900005,370290.3
7116000350,207420.44
3739500096,453982.0
6744700900,836160.2
1959700550,639400.0
5589300435,625663.2
1775920350,417816.3
3750607974,249229.42
5318100935,454863.9
1442700430,572260.8
9346700030,569440.8
1841500050,318351.22
7278100665,548652.5
8635750980,599509.8
6909700340,521394.28
7011201475,747458.25
9348500220,923865.94
3876313170,555758.1
2195700050,1142516.6
3760100200,510523.16
3396800120,610333.9
3750603685,260144.67
9828702310,429550.6
8656300380,387903.72
1438000170,676849.8
2423069164,350520.6
2112700845,271982.16
7635801370,502029.06
8572900135,609189.44
7504010590,936370.25
6821100125,461719.53
4310702775,419729.72
2591010180,482059.53
9828700235,400722.78
9376301180,530543.3
1646502355,1067719.8
1498301672,578222.9
7715600070,496125.34
7283900045,598045.6
522069119,553013.1
5200100125,671962.44
826069184,666538.6
3271300155,645091.9
4444800045,660095.75
8682291050,952185.94
2770605420,451274.62
1556200205,564482.06
269000970,1654741.0
9264900880,199928.66
2323059074,266349.66
1224059053,569472.8
3755500065,439714.47
2571900430,436012.22
3705000070,328572.44
824069173,595850.44
1735800050,187895.98
3025059089,404715.1
6132600655,822278.7
1068000255,1609088.0
3052700921,951125.0
3024089057,402696.9
7390400026,349782.28
1787600224,472489.53
2923049372,256235.34
7015201015,1027471.3
7701990040,1283976.9
1925059194,703899.75
301401370,378179.66
1931300955,372276.38
2395710070,409395.2
2591820070,440495.56
7883604065,259468.25
808300200,861747.25
1421069159,406748.47
8562780540,389784.94
2787720300,302970.25
2349300069,287708.6
739000035,199075.72
2397101460,511412.0
7625702437,405592.6
5101406441,461187.9
3323500010,580332.1
225039082,760486.3
8078100260,376812.34
4139480200,1237002.0
7436300160,590268.7
822039004,487308.6
8651442910,364969.0
1370803510,544227.6
3342100569,530922.94
1310430400,692333.5
104540820,229233.48
4305500030,616543.8
993000090,1040652.1
8044050040,447630.4
5707500050,731584.75
6306800080,295735.25
9206700190,680909.2
8732040090,329848.03
3037200045,365488.0
438000025,652812.44
239000115,360230.88
8929000230,519988.0
7135520610,1125917.5
5561300340,622903.06
9530100085,637193.4
6613000140,1215985.8
8835210130,498561.34
3782400190,431958.7
379000051,366525.38
3869900150,275381.97
4322200050,421718.62
8961980290,672086.1
2558670110,515699.88
1124000010,585179.44
3869900138,332572.38
7853300720,565619.1
251300110,312098.47
3904100041,313768.84
7701990300,1007068.9
8682231190,602965.56
7888200240,238037.34
2025700730,445624.66
3066410800,761519.0
7576200040,555690.3
2526069095,1804929.4
2781270530,293670.94
3763300005,432514.38
1523049083,176835.38
923049468,193183.69
3303700221,451929.7
1502400140,216821.38
2880100160,1283115.1
4083304535,958766.75
8820902549,666374.7
4139400060,765568.4
1222069094,251280.0
9367200205,417583.7
2734100736,367971.16
3856904580,617782.75
3812400789,249801.0
3303980090,896266.0
1314300018,500539.88
9522400350,671093.4
7524350080,300283.28
9406520260,357651.56
3278602040,580184.9
7696620100,220110.9
3751600635,224997.66
6365900065,327081.75
8732800100,321088.38
3876540410,274008.2
7349660050,260417.95
1036700220,590770.5
5417600200,501870.12
8732020310,322228.3
6844703240,1071360.1
923059206,453757.34
4038700220,531095.6
2597520900,634246.9
7203230040,1412299.4
8820903560,435000.47
424069112,636039.25
6056100102,574117.75
1823069155,553759.4
9412400220,1520401.5
6851700381,679129.7
13001215,219280.78
3630180340,748781.0
6746701090,684872.75
3832050760,383861.94
369000690,539827.6
6071900130,364603.03
7266200085,742339.2
1473120390,476441.1
9523100458,599411.44
4345000510,327594.66
6600220090,504199.22
8079040320,408170.28
1357900060,588477.4
3996900295,370031.56
1442700250,733331.06
5021900175,321395.38
4365700130,279555.66
3876100320,749321.75
2124069103,370707.97
6700400140,312782.9
7852090810,614117.9
1454600038,1209312.9
4137000250,306143.66
9826700726,547539.6
6716700325,399751.75
8562750300,555793.7
9315600050,1698647.6
2790410250,545223.0
7732410130,580210.4
1387301730,427287.1
1568100220,328203.2
3975400085,1038167.06
339600110,469427.3
7888400500,369436.0
1842390130,751698.0
7595700025,408619.34
2158900140,983211.1
6151800070,478546.72
9294300515,591370.25
1250202660,522107.8
9106000005,1244147.9
5035300085,869454.94
8898700440,284451.62
723049197,180073.3
2019200220,264484.66
2926049408,799234.25
4233600190,1455440.4
9268851860,388550.9
5458800620,300994.62
424069096,330483.44
8150100265,281044.62
2742100085,518273.53
8045600130,588114.4
8039900086,318841.62
4131500190,496585.9
1370802650,763339.7
821049149,228102.97
5104520460,446120.47
5466750140,279195.44
1703900155,237830.62
8658303065,432518.5
3298720030,395483.9
1839900080,371828.6
1561600025,340651.1
6064800410,426938.44
621069102,278470.84
7853360620,505535.8
9385200045,522010.22
7214770020,661258.25
5412300100,211081.03
2025701360,368231.62
7334602070,474602.16
8029200190,223623.0
2622049052,439485.56
3126049261,428707.53
4443800705,482663.06
2473420100,358423.9
7922710520,409470.16
3336001911,240820.75
3797000300,377952.12
5406500480,651072.2
6706600090,553480.56
1518000230,462352.72
1250202990,677861.44
6441800060,838308.8
2141500070,502348.0
9407101900,427043.1
5451300117,1483093.6
326069132,467600.75
7153400100,383475.9
3083000910,326956.7
3021059304,458616.44
2597530650,689209.56
3972900215,527063.6
2473420070,307878.44
6115400008,376994.56
8682220230,695529.9
642150080,517729.62
3775300030,459096.03
5418200340,821364.8
2424059119,1423135.9
7899800476,384931.28
8598200070,398017.5
2421059125,408914.44
9528102771,516684.94
7522500020,663545.7
7202340720,588118.3
3286800260,706018.2
1121059105,443536.97
7504030220,641120.06
4045100190,1242222.5
9406530090,417007.44
7138000260,235503.86
2600010390,550037.1
2917200365,540682.94
2191600780,166533.66
7784000180,370243.0
6149700194,511726.2
8082400136,1008902.06
7202340930,810945.25
1972200556,475452.5
2767604170,724529.06
3271301175,542451.3
3223059303,632497.0
7598100735,865085.44
3348401490,318042.62
1545803390,358693.03
2296700050,702182.0
3626500045,400601.28
1596600060,288527.4
3616600250,1536011.6
8078560140,324777.25
1796360350,263276.97
2770601763,836776.8
3223069118,876883.56
2473372040,429997.34
3575302759,409455.3
5706200170,396928.06
1774000030,687811.0
2224700136,424014.88
1250200418,396685.88
5416500840,434278.4
7335400345,177338.98
3776300010,896116.44
8857320130,524599.4
424069206,765503.44
3592500985,683963.5
9828701295,337576.8
2621750340,296011.5
7334401000,436125.75
3286800110,689491.6
1722069097,653973.3
3574770030,808614.5
1336300610,587399.2
7230900100,325225.75
6141100320,583253.9
2767602356,872966.94
476000017,547463.44
2558600100,467184.88
3500100015,405344.72
4074300150,527213.4
8907500070,3613681.2
4388000260,200552.36
2475900850,280895.62
7852010900,636084.1
318500300,636779.06
9200000050,174944.27
1026069106,541408.4
205000120,584086.06
2616800600,507525.06
921049141,531314.44
2023069059,664730.75
7229900145,406396.38
4376800010,477830.3
4389201095,1782007.1
826069127,661673.94
2310000250,298899.6
4058801225,362803.53
6600220550,396613.25
3585300194,1712558.2
2594200375,293781.84
1102000514,855008.5
1862400471,841735.94
6928000440,296247.6
9578060470,818696.5
8732020670,214154.77
1823069088,338502.38
8712100350,933263.3
3420069055,268659.44
4229900140,298483.12
8682280490,489133.75
3830630310,298459.22
5100400251,441679.72
1737100830,650527.9
1630700276,549293.8
6326000205,472785.7
3426049284,1422822.4
3814900260,379414.75
7403200050,1151893.8
1725059252,657888.6
8899200570,282384.72
4137000700,261969.56
1115300270,896815.8
3904920380,559095.0
2695600195,269292.0
9542100135,559953.06
1552510160,627472.56
1823059241,950803.06
2193320450,735251.94
1122069006,499163.66
7853340330,467130.97
1954420380,408951.12
7299600530,262714.12
1760650670,321959.53
6819100080,441057.6
2767704649,602336.25
2424059035,673758.5
1566100400,424354.28
5255690060,808798.06
8860500130,562424.56
7349650120,434175.72
3291800670,700469.8
3764650010,704242.9
5416500950,473046.8
7973202712,203680.11
3291800120,268037.03
9211500620,227353.92
8643200020,387938.88
9197100101,191247.94
3531900060,470009.66
8842400071,549271.3
6844701680,478070.97
6413600285,439524.53
5196410260,868944.3
824069121,717720.0
3876313120,505554.6
269000030,969294.4
1560930070,539879.1
4435000705,201277.4
9542400025,631019.1
2470200020,895275.94
7519000580,529759.6
1226059101,512343.4
4449800063,482555.84
2815600305,470594.97
3821200050,383113.28
2644900110,638845.94
8058500005,530802.94
1099760230,237643.34
1954430180,357275.2
7853360480,639243.94
7229100040,460525.12
1432400120,245358.69
1898200080,359920.44
4054520100,1271439.6
2568200140,813133.75
587550010,702975.3
4154303215,798879.94
6358900070,1448418.8
3277801640,404482.44
6209000165,407872.6
6143000020,217616.66
2591780180,556099.06
5412400170,206746.2
5466350120,266407.3
2877104196,577094.06
3222059007,220568.14
7957600025,216974.86
2698200210,248867.7
3764500230,529772.25
414100630,477382.56
8029740060,461377.1
1426049054,503563.94
546001060,653075.2
3277801417,356569.9
3630120970,1023827.75
2326059080,1096560.6
3278612370,354742.06
4024700100,472387.72
7697870860,241904.9
8562900240,1049173.2
4059400585,231467.39
5703000050,471817.28
7701990560,948479.2
1760650610,375225.16
5408100035,416311.25
1370800560,756178.2
2880100240,512763.3
3630060150,452344.5
6071700020,345575.97
2473002500,394808.25
2768300650,627236.2
3523089019,817458.4
2787250190,857360.06
9477940440,463860.1
8732030440,335745.78
236500050,317189.03
993000100,948050.5
5466700360,315297.44
7203220300,1006410.25
8682292180,449477.97
5209200010,524729.44
7853360990,519657.34
8663310010,585141.5
2313900165,425074.88
6114600030,447077.5
3303990030,719036.75
6679000960,415153.56
8161000230,618656.5
9510860060,731083.3
1223089083,818532.56
2721049059,211244.56
2523039278,234210.16
9826700707,489617.25
2159900120,502402.16
2767600635,818362.4
3812400455,541696.56
7852030960,514419.8
319500080,718060.94
1061500360,447236.56
1787600209,511296.4
7888700030,530459.3
3623500260,343686.16
4219400520,886571.3
518500460,933178.75
2500600297,456669.44
7283900010,462116.44
9225900055,340247.5
4036800925,428743.1
7967900150,367060.56
1782000130,375648.03
3163600015,177682.64
254000075,342105.7
1424059022,1007164.9
2768200090,997038.6
4319200505,558350.6
1592000780,680140.1
1687910100,458018.94
5200100115,571889.25
3751600176,213576.33
5608010650,872550.8
2051200506,253194.56
2781280310,392893.78
1023059190,290658.12
2787310130,369034.94
4358700100,436509.0
3121069036,436612.25
1959700225,432053.47
3205500230,379538.53
7974200937,409762.75
6819100111,825093.25
6146600175,169310.33
1525069095,974393.75
1231000510,315827.4
4122700040,603268.1
2426039314,521805.16
2013200390,291087.8
1854900330,875071.6
1923300135,608726.0
582000135,483124.53
587800130,294795.88
7840800135,362918.44
6116500366,229077.88
6392002635,503535.12
5361700020,519475.0
106000395,457608.1
7199330390,364062.38
2484700155,571394.8
4038300070,362898.38
9407101850,407168.78
293610040,865730.8
7202360760,1031771.1
5608010750,1223132.8
7236500025,315532.7
9144300120,330857.78
1454100267,541934.25
1377800135,544508.0
7967700570,195770.39
1562100220,557313.25
2923039243,409209.78
868002080,826910.56
7137960460,324367.12
1023089096,464726.62
3262300818,1257370.1
8563050110,560598.5
7137300245,363974.22
4365200630,422839.4
4100500070,1340269.8
3821400200,219264.06
5379803386,342128.22
4237901075,843801.5
8118600155,317251.06
8946780080,1142960.1
1428000970,351846.2
7011201004,737551.25
2799800180,413076.22
522059130,225165.08
4315701163,392958.22
3649100387,518958.03
2125410210,545024.9
3224900130,237468.45
6798100661,516367.7
3626039325,1805929.8
8730000270,558896.7
6065301040,685375.9
1665400165,216169.36
2203500140,358297.47
4058800875,342612.75
5076700025,338244.53
7853420110,760254.25
7818700480,368827.7
8658303080,378885.4
3187600100,478231.03
4077800518,385158.56
2470100110,4444090.5
3451000206,344505.88
1843200350,243399.6
7904700126,604251.56
9430000070,280464.12
6003500749,475687.44
7701990700,962144.8
1310820150,304910.88
3975400190,672987.94
4100000050,463826.9
7202270700,550334.6
7370600020,720970.4
126059225,600770.6
106000015,545250.56
4458800060,394168.7
8944290090,299957.84
8682250330,845561.6
9834200390,325525.5
3275880100,692286.6
7227501190,257270.36
1796100010,843480.5
3831200210,309335.88
2521039066,233446.39
7701800050,436087.1
3904960910,724312.1
5647900670,234070.83
7234600796,539739.6
3021059244,218768.4
7787400030,1117303.6
2051200436,763786.8
8820901415,564235.06
3523069047,995224.1
9194101388,648204.3
7277100610,518534.06
9471200370,1227431.8
2767800140,707536.1
3629870110,476959.34
9136102057,750800.3
8648900060,470445.53
3678900110,336713.2
2767600150,640072.3
1972201511,578673.0
6055000430,988084.0
6624030050,381468.3
2215450150,292000.62
2767603824,562662.25
3585900460,1067499.8
2922069134,374586.97
9267200062,537543.06
7228500425,389006.94
1089000190,704189.1
3359500960,498310.84
5152100160,263894.6
7230300060,436650.97
2423059067,503229.8
8016250060,295069.84
2524059267,993517.2
1438000440,537870.75
3326069026,553856.56
9353300600,293663.66
8691410060,718206.1
6332940070,700523.9
1310980110,271558.66
7428000120,220234.78
3626079040,966765.75
2722049077,209604.62
984220290,290932.4
5347200160,264528.8
4154303655,429465.4
2953000250,272026.78
9523102447,586125.0
5104511840,461964.4
3448740250,560841.3
4219400290,855960.56
5152100060,895284.44
3279000460,201410.66
1102001274,650840.6
1251200155,831285.44
2025700740,316132.66
3820350050,478343.22
1245000438,747723.44
7853230200,587284.9
3832200070,279161.62
2926049400,511943.4
1246700251,1230676.1
6372000155,524906.6
7950300670,270973.47
7518504130,571697.9
9286100200,422198.3
3992700585,507833.0
7234600786,639052.5
5476800069,562676.2
1126059201,1629339.9
9527000090,511673.0
402000115,288334.03
8818400450,925866.4
2475900840,295910.72
1437500015,138332.19
2848700095,412234.44
1529300135,408127.47
2597520090,645627.3
7812801125,211448.53
3343903647,376063.1
1951600250,152561.9
9542840590,311641.62
8081010040,746285.8
3262301355,738507.06
1861400068,418421.22
3295900490,454795.38
4345000440,247941.42
4219400465,687266.1
3797700030,220766.17
3204300860,693070.06
1930301555,448926.62
8807300130,324938.34
4391600035,312798.72
5021900140,1503797.9
2946000590,237693.67
686400210,420070.9
3365900462,352367.0
8682262170,461669.78
7312400325,266173.7
3760100100,427492.53
3579000410,660159.4
1773100755,532021.25
7129300175,346156.84
6303400965,524291.75
1328320440,332791.94
3686900025,218576.12
1221039066,360559.12
7950304095,247258.77
3585900785,1120005.9
9455200329,545043.6
629410130,732140.3
1994200375,570288.6
6669200370,460484.28
7262200150,221116.16
7504010750,478089.2
5253300173,430660.94
3395040200,381713.94
322069109,433538.1
4054510270,1064027.8
1710400005,475312.4
8644300170,746420.4
2450000290,915036.94
6102400166,313070.6
1934800087,427071.2
3333000775,223873.94
5393600509,332942.72
621069039,335294.94
3343903611,529544.44
2954400020,1238120.9
7972000010,186621.95
7214810510,746065.94
5561300540,492387.94
2634500070,542835.9
6822100310,654045.7
9201000100,589389.5
1072100085,490393.94
6190701146,663793.8
3277800845,254555.0
112900020,445050.88
1324059048,604601.44
7979900126,527676.2
7199330370,396252.56
6381500720,701932.25
8078550190,332088.75
7853440140,842722.25
6300000396,432316.4
3374500250,449862.22
3343901188,278054.2
6979900010,1025088.06
7199340320,687407.7
1112000125,323179.56
9269200150,433984.03
5104510210,394731.8
925059219,422432.3
100600320,177694.34
1789900080,179313.1
2123049142,332290.88
2459900040,832766.06
3902300450,473454.38
7250000065,326522.62
7823700005,329991.53
3750605247,218525.06
2771601730,417747.38
3298600440,315181.4
9141100005,890243.25
8682262190,472658.1
9407111250,363310.44
1336800010,1549278.8
2255500060,709158.75
7950302345,286417.53
8658303585,332001.66
9184700600,921245.0
8068000440,316012.7
1310000130,268843.22
7853221330,692958.4
1222029077,258679.1
8562891100,382916.4
2517000260,589807.3
2225300149,469091.22
8651410330,228895.1
2413910050,786369.94
9407100720,346673.53
2112700920,291660.25
3761700251,670152.6
1036400100,629750.0
3585300365,635181.5
8562750060,1175415.1
2719100042,431800.12
952007055,327028.72
925049318,495822.16
7203220260,1190499.5
9320990140,269654.38
8567450140,778381.9
5379800810,155411.83
7784000100,391155.3
3992700475,487441.5
7905380280,355030.1
943100683,437792.22
8029770470,533277.0
2818600060,1315041.2
1226039124,648211.75
726049184,389077.8
795001930,196128.25
339350150,881483.4
1332700270,366817.0
7548300170,706878.5
6141100330,563139.44
647100096,405574.03
6744700423,522750.03
2895800750,305350.56
4046600220,451631.1
8809200070,369588.25
293700110,1321212.1
4178500440,295787.16
4358700164,439695.6
9197100263,244847.94
2426039313,521805.16
9468200163,540260.25
475000190,587839.6
7504180170,412810.38
4036800170,500018.4
2561330040,397754.16
4123400340,440338.9
524069115,752637.0
4047200850,474291.3
8651440230,355892.16
3905030140,478657.2
510000641,616182.9
8663370020,488341.84
2883200760,789192.5
1980200384,1347810.5
9468200140,494298.6
1796370150,303462.4
9238900085,646815.5
9191201325,597521.75
2538400060,1154408.8
3758900037,777289.94
2472920800,379916.22
321030150,323612.28
2571910100,391961.53
1423910670,385932.9
1118500030,1090830.2
1939000010,620739.75
1776460190,807979.4
7504400290,839065.44
3448700070,397022.34
7518501025,624499.56
923059252,449619.03
1431700210,271196.06
8635760480,633101.1
9175600025,1588527.1
7922720250,513137.53
8944360390,407088.4
8948500065,228427.12
8669160310,280937.7
6117502745,251603.0
1789800020,502893.97
226039186,493057.53
6457000080,487375.5
9557300080,476862.03
8562790480,550725.25
6430500008,440829.25
1604590230,636505.9
9542850290,654861.44
7831800395,251447.1
3317500030,843219.9
624101110,1021590.3
3654200039,624060.2
7856000150,633404.9
4338800685,307849.97
3211230300,418638.75
3904910650,503912.72
3598600088,340397.44
3796000400,400901.3
7972601280,512657.7
1450300050,286229.66
7504050090,773804.9
9202650130,456442.16
2419600075,507051.9
1224049005,445182.9
7129303240,334407.16
1922059135,215764.84
7852020250,811544.06
4139910180,1517785.0
4222300040,176236.86
1024069027,1039937.8
8944600620,480815.72
5040800060,545030.6
1036400200,449234.56
7899800915,231960.62
3325069025,425403.34
9408300310,590115.6
1773100604,480054.25
5451100490,897698.0
9536602080,163186.33
9828702055,393359.44
3362401758,555221.5
476000333,565446.0
4364700730,425916.47
5559200020,234203.45
7522600110,189784.78
104510440,255294.8
8820901275,769562.94
3298700125,244359.94
323089172,438136.78
5364200477,389353.6
2222900082,682407.0
6641800020,436215.6
9358001422,393604.47
3438501150,276641.5
2206500430,395066.25
9272201318,424300.47
585000095,582208.0
7708210050,549553.2
9407000840,463147.1
4027701265,934457.6
8644210050,855486.44
8656800020,431423.1
3329520170,253398.67
5104520720,314176.06
3806000005,188159.22
2330000015,748282.0
1447600410,218078.7
8641500252,549587.8
6084600420,344000.62
441000115,431303.38
2597490030,720449.4
650000030,333108.84
3585210200,480286.4
5416501030,483474.34
5406500170,706061.94
2916200065,578808.25
3330501975,526305.6
1774220070,755474.7
8731730710,257323.36
7861500150,365586.66
1402630190,443866.2
9117000230,281241.7
7133300380,662118.4
4232400470,575359.75
1773100972,330555.94
9413400165,284199.44
7658600025,377295.97
6909700040,943756.6
1402900380,302098.06
6625910100,388469.03
3204900010,850803.25
5162100820,334793.9
5560000480,165513.05
1704900303,364644.4
8084900170,1232642.4
2887700091,639977.1
4331400190,218216.22
3762900130,469574.16
52000067,743065.9
5430300120,1602486.1
8956000460,506183.22
8856950310,266484.06
3364900156,345384.56
9310300211,409928.47
6448000020,667620.75
123039570,434920.0
7600065,429527.66
3123039171,567238.06
8964800445,1078463.1
7857000732,320368.38
7525410090,505648.62
9541600350,551034.7
3186600515,672554.2
4123820450,349934.1
2505500030,884325.1
1541700240,314213.22
6629300120,508349.53
7399800150,470097.5
9517200180,502506.12
1313300340,621772.44
7967650010,386986.62
8807810090,383153.5
8815400670,748811.0
2310030500,302424.38
2241700075,447868.25
2287400030,317275.88
2827100075,457649.1
1310700390,373247.6
5498100010,622774.2
723000114,1348572.9
6431000987,451714.25
3356407665,216423.48
7852110050,633066.06
8677900123,457399.53
1917300260,257341.03
3396800280,575489.8
8691420050,871057.56
9368700006,475507.8
339600290,388489.78
1592000250,465285.38
1471701780,498533.78
8928100205,559311.56
5029450100,196858.52
5493110080,3203450.0
7883603750,247593.61
1732800175,804628.25
1518000290,530856.06
8604900017,471557.28
5379805160,485306.44
1254200835,750811.75
3179100482,490097.97
3313600266,200842.14
976000879,638031.9
8819900220,526857.56
2130701535,469106.44
1176001124,652866.0
7893805650,406247.97
3885806840,625004.8
3625600190,619086.75
8562790150,726154.6
7348200115,207597.56
955000453,453911.0
6817810310,371597.8
4040400340,389369.94
1644500050,1197285.5
8029500100,287169.94
5244801230,749914.4
1115100119,512644.97
9542400010,443312.0
423059387,705763.7
4023500990,490139.56
7899800857,291784.03
2976800796,225548.06
1074100020,442218.78
446000010,507741.94
7942601200,374481.94
3575305495,937910.1
8691310040,953481.75
6117500430,999474.8
3924500130,582734.06
2028701075,500836.88
4330600360,275999.3
1324079082,458443.7
9268200484,695769.4
9828701605,508435.84
7518506715,790693.2
5315100277,892832.25
3942900115,260281.4
1561930020,550607.1
9510970090,549073.3
6163900821,425048.5
9510300220,710897.6
3869900146,260205.95
9262800208,739222.25
2522029039,773956.9
6865200095,634689.8
3782760040,1071522.5
4237901250,655554.4
2891000610,312773.06
2749600095,443195.75
5422810010,467719.8
3629980350,743046.75
2459500070,310616.78
5113400364,725657.56
7533800885,717848.0
629410190,749225.3
8651431100,236040.58
7960100050,465106.6
1842200040,343666.16
425200205,234403.89
9477201470,381287.9
7905200365,414189.8
6381500635,464706.22
6052400175,302962.16
1236300268,354627.75
6072800265,949638.56
3423049311,217678.92
3755100540,493579.28
7852150120,413043.9
4180300050,663042.2
7625701935,239903.39
7132300550,340713.47
3025059093,1756755.4
8161000220,462320.1
7852011020,597224.4
2599200160,281465.2
5536500020,646029.5
2095600150,286965.72
8910500226,889591.5
1681400010,895966.06
1424069110,569169.3
5127001620,282140.84
7940710070,464251.3
2413300980,270311.2
7853400250,655642.56
9542801310,377149.9
1890000169,523522.3
2720000120,253830.66
9424400105,606760.6
7888780090,285829.22
3501100280,434425.88
3905100220,462121.28
723000150,775870.2
8691310980,606330.8
2297400250,627172.8
2892600056,229892.23
5273200080,484765.72
5145100460,576787.06
5561401260,673339.06
7732650040,914740.3
7504101280,1458287.1
8581400345,315953.62
7129302800,333353.84
9551201560,513630.56
1546600020,604117.9
2648000071,257402.16
3339900640,268015.06
7853301240,546516.1
943100262,369329.28
7202430150,937543.5
3558000120,409039.25
3890600150,564861.2
7452500315,262853.72
7173700591,720588.2
438000015,578796.1
928000020,615279.75
3830700010,407695.66
3845100640,370039.3
6675500112,389244.1
1773100920,506548.78
9485940330,438133.88
5561000600,387188.94
1786830090,657093.5
2011000020,188787.06
8024200681,407262.75
5452301810,1312162.4
5515600075,178619.47
357000135,832864.56
2541100010,607515.6
1090000036,754588.25
3459100300,605852.25
2450000295,678370.4
162500015,625933.56
2592210290,648270.44
5101405265,676095.7
1122069019,697911.25
7501000220,874089.06
1310900140,292874.94
3298700941,238100.23
1972200382,456111.03
5100402764,406476.25
2623069069,489576.16
